"","ph.kmeans.cluster","gene","cluster_label"
"16106",6,"NEMF","maternal_oocyte"
"16107",1,"SOS2","maternal_1C2C"
"16108",4,"ATL1","hESC"
"16109",6,"MAP4K5","maternal_oocyte"
"16110",2,"SAV1","ICM"
"16111",4,"DMAC2L","hESC"
"16112",4,"L2HGDH","hESC"
"16113",5,"CDKL1","eight_cell"
"16114",6,"ABHD12B","maternal_oocyte"
"16115",4,"PYGL","hESC"
"16116",2,"NIN","ICM"
"16117",2,"LOC105370489","ICM"
"16118",4,"TRIM9","hESC"
"16119",4,"TMX1","hESC"
"16120",3,"LINC02310","four_cell"
"16121",5,"LINC00640","eight_cell"
"16122",1,"GNG2","maternal_1C2C"
"16123",5,"FRMD6-AS2","eight_cell"
"16124",2,"FRMD6","ICM"
"16125",5,"FRMD6-AS1","eight_cell"
"16126",4,"PTGER2","hESC"
"16127",1,"GPR137C","maternal_1C2C"
"16128",1,"RTRAF","maternal_1C2C"
"16129",2,"NID2","ICM"
"16130",6,"TXNDC16","maternal_oocyte"
"16131",5,"STYX","eight_cell"
"16132",1,"ERO1A","maternal_1C2C"
"16133",2,"GNPNAT1","ICM"
"16134",4,"PSMC6","hESC"
"16135",4,"FERMT2","hESC"
"16136",4,"CDKN3","hESC"
"16137",5,"BMP4","eight_cell"
"16138",2,"DDHD1","ICM"
"16139",4,"CNIH1","hESC"
"16140",1,"GMFB","maternal_1C2C"
"16141",4,"CGRRF1","hESC"
"16142",3,"SAMD4A","four_cell"
"16143",4,"LGALS3","hESC"
"16144",1,"GCH1","maternal_1C2C"
"16145",4,"MAPK1IP1L","hESC"
"16146",2,"SOCS4","ICM"
"16147",4,"WDHD1","hESC"
"16148",4,"KTN1-AS1","hESC"
"16149",6,"TBPL2","maternal_oocyte"
"16150",5,"ATG14","eight_cell"
"16151",6,"FBXO34","maternal_oocyte"
"16152",4,"RPL13AP3","hESC"
"16153",3,"PELI2","four_cell"
"16154",6,"LOC101927690","maternal_oocyte"
"16155",2,"TMEM260","ICM"
"16156",2,"LINC00520","ICM"
"16157",1,"CCDC198","maternal_1C2C"
"16158",1,"NAA30","maternal_1C2C"
"16159",6,"KTN1","maternal_oocyte"
"16160",3,"EXOC5","four_cell"
"16161",2,"AP5M1","ICM"
"16162",3,"OTX2","four_cell"
"16163",3,"SLC35F4","four_cell"
"16164",6,"ARMH4","maternal_oocyte"
"16165",6,"ACTR10","maternal_oocyte"
"16166",6,"DLGAP5","maternal_oocyte"
"16167",1,"LINC01500","maternal_1C2C"
"16168",2,"DACT1","ICM"
"16169",3,"ARID4A","four_cell"
"16170",4,"PSMA3","hESC"
"16171",5,"PSMA3-AS1","eight_cell"
"16172",3,"KIAA0586","four_cell"
"16173",4,"TIMM9","hESC"
"16174",3,"GPR135","four_cell"
"16175",4,"L3HYPDH","hESC"
"16176",4,"LRRC9","hESC"
"16177",5,"LINC02322","eight_cell"
"16178",6,"C14orf39","maternal_oocyte"
"16179",1,"RTN1","maternal_1C2C"
"16180",5,"JKAMP","eight_cell"
"16181",6,"CCDC175","maternal_oocyte"
"16182",1,"PPM1A","maternal_1C2C"
"16183",1,"PCNX4","maternal_1C2C"
"16184",4,"DHRS7","hESC"
"16185",4,"SIX6","hESC"
"16186",3,"SIX1","four_cell"
"16187",4,"SIX4","hESC"
"16188",4,"SALRNA1","hESC"
"16189",4,"TMEM30B","hESC"
"16190",4,"MNAT1","hESC"
"16191",6,"DAAM1","maternal_oocyte"
"16192",6,"PRKCH","maternal_oocyte"
"16193",5,"SNAPC1","eight_cell"
"16194",1,"TRMT5","maternal_1C2C"
"16195",6,"SLC38A6","maternal_oocyte"
"16196",3,"FLJ22447","four_cell"
"16197",1,"LINC00643","maternal_1C2C"
"16198",1,"RHOJ","maternal_1C2C"
"16199",5,"GPHB5","eight_cell"
"16200",5,"KCNH5","eight_cell"
"16201",1,"SYT16","maternal_1C2C"
"16202",4,"HIF1A-AS1","hESC"
"16203",5,"HIF1A-AS2","eight_cell"
"16204",4,"HIF1A","hESC"
"16205",5,"SGPP1","eight_cell"
"16206",5,"WDR89","eight_cell"
"16207",5,"TEX21P","eight_cell"
"16208",5,"HSPA2","eight_cell"
"16209",6,"PPP1R36","maternal_oocyte"
"16210",1,"ESR2","maternal_1C2C"
"16211",5,"PPP2R5E","eight_cell"
"16212",4,"LOC112268140","hESC"
"16213",3,"SYNE2","four_cell"
"16214",3,"PLEKHG3","four_cell"
"16215",3,"SPTB","four_cell"
"16216",4,"MTHFD1","hESC"
"16217",5,"ZBTB1","eight_cell"
"16218",4,"ZBTB25","hESC"
"16219",4,"AKAP5","hESC"
"16220",3,"FAM71D","four_cell"
"16221",1,"GPHN","maternal_1C2C"
"16222",3,"FUT8","four_cell"
"16223",1,"FUT8-AS1","maternal_1C2C"
"16224",5,"MPP5","eight_cell"
"16225",6,"ATP6V1D","maternal_oocyte"
"16226",2,"EIF2S1","ICM"
"16227",3,"PLEK2","four_cell"
"16228",4,"CHURC1","hESC"
"16229",6,"CHURC1-FNTB","maternal_oocyte"
"16230",3,"FNTB","four_cell"
"16231",2,"GPX2","ICM"
"16232",2,"RAB15","ICM"
"16233",5,"MAX","eight_cell"
"16234",3,"LOC100506321","four_cell"
"16235",3,"TMEM229B","four_cell"
"16236",4,"PLEKHH1","hESC"
"16237",5,"PIGH","eight_cell"
"16238",2,"ZFYVE26","ICM"
"16239",1,"RDH12","maternal_1C2C"
"16240",4,"ZFP36L1","hESC"
"16241",4,"RDH11","hESC"
"16242",5,"ACTN1-AS1","eight_cell"
"16243",4,"ACTN1","hESC"
"16244",3,"DCAF5","four_cell"
"16245",6,"RAD51B","maternal_oocyte"
"16246",3,"LOC100996664","four_cell"
"16247",4,"GALNT16","hESC"
"16248",6,"EXD2","maternal_oocyte"
"16249",6,"ARG2","maternal_oocyte"
"16250",2,"VTI1B","ICM"
"16251",5,"ERH","eight_cell"
"16252",2,"SLC39A9","ICM"
"16253",5,"PLEKHD1","eight_cell"
"16254",3,"CCDC177","four_cell"
"16255",1,"SUSD6","maternal_1C2C"
"16256",3,"SLC10A1","four_cell"
"16257",2,"LOC100506358","ICM"
"16258",1,"ADAM21P1","maternal_1C2C"
"16259",4,"SLC8A3","hESC"
"16260",4,"LOC646548","hESC"
"16261",5,"SMOC1","eight_cell"
"16262",6,"LOC100289511","maternal_oocyte"
"16263",5,"SRSF5","eight_cell"
"16264",5,"ADAM20P1","eight_cell"
"16265",5,"ADAM20","eight_cell"
"16266",6,"ADAM21","maternal_oocyte"
"16267",6,"LINC01269","maternal_oocyte"
"16268",4,"PCNX1","hESC"
"16269",5,"MED6","eight_cell"
"16270",5,"COX16","eight_cell"
"16271",6,"SYNJ2BP-COX16","maternal_oocyte"
"16272",6,"SYNJ2BP","maternal_oocyte"
"16273",6,"TTC9","maternal_oocyte"
"16274",6,"MAP3K9","maternal_oocyte"
"16275",2,"DPF3","ICM"
"16276",3,"RGS6","four_cell"
"16277",5,"ZFYVE1","eight_cell"
"16278",5,"DCAF4","eight_cell"
"16279",5,"RBM25","eight_cell"
"16280",3,"SIPA1L1","four_cell"
"16281",6,"PSEN1","maternal_oocyte"
"16282",4,"PAPLN","hESC"
"16283",3,"LOC101928123","four_cell"
"16284",5,"LOC101928143","eight_cell"
"16285",2,"ACOT6","ICM"
"16286",1,"NUMB","maternal_1C2C"
"16287",2,"ACOT4","ICM"
"16288",1,"ACOT2","maternal_1C2C"
"16289",5,"DNAL1","eight_cell"
"16290",5,"PNMA1","eight_cell"
"16291",2,"HEATR4","ICM"
"16292",6,"RIOX1","maternal_oocyte"
"16293",1,"ACOT1","maternal_1C2C"
"16294",3,"ELMSAN1","four_cell"
"16295",4,"PTGR2","hESC"
"16296",6,"VSX2","maternal_oocyte"
"16297",3,"LIN52","four_cell"
"16298",4,"VRTN","hESC"
"16299",4,"SYNDIG1L","hESC"
"16300",6,"BBOF1","maternal_oocyte"
"16301",6,"ALDH6A1","maternal_oocyte"
"16302",4,"ISCA2","hESC"
"16303",6,"LTBP2","maternal_oocyte"
"16304",3,"AREL1","four_cell"
"16305",3,"PROX2","four_cell"
"16306",5,"FCF1","eight_cell"
"16307",5,"YLPM1","eight_cell"
"16308",5,"ZNF410","eight_cell"
"16309",1,"COQ6","maternal_1C2C"
"16310",3,"FAM161B","four_cell"
"16311",3,"ENTPD5","four_cell"
"16312",6,"NPC2","maternal_oocyte"
"16313",1,"MIR4709","maternal_1C2C"
"16314",1,"ABCD4","maternal_1C2C"
"16315",3,"RPS6KL1","four_cell"
"16316",4,"MLH3","hESC"
"16317",1,"ACYP1","maternal_1C2C"
"16318",2,"PGF","ICM"
"16319",4,"EIF2B2","hESC"
"16320",1,"FOS","maternal_1C2C"
"16321",3,"JDP2","four_cell"
"16322",6,"ZC2HC1C","maternal_oocyte"
"16323",2,"NEK9","ICM"
"16324",4,"TMED10","hESC"
"16325",4,"ERG28","hESC"
"16326",2,"TGFB3","ICM"
"16327",5,"LOC102724153","eight_cell"
"16328",6,"FLVCR2","maternal_oocyte"
"16329",3,"TTLL5","four_cell"
"16330",4,"IFT43","hESC"
"16331",2,"ESRRB","ICM"
"16332",2,"LRRC74A","ICM"
"16333",6,"ANGEL1","maternal_oocyte"
"16334",2,"VASH1","ICM"
"16335",5,"VASH1-AS1","eight_cell"
"16336",3,"IRF2BPL","four_cell"
"16337",6,"CIPC","maternal_oocyte"
"16338",4,"ZDHHC22","hESC"
"16339",3,"TMEM63C","four_cell"
"16340",4,"GPATCH2L","hESC"
"16341",6,"DLST","maternal_oocyte"
"16342",6,"NGB","maternal_oocyte"
"16343",4,"POMT2","hESC"
"16344",2,"GSTZ1","ICM"
"16345",3,"SAMD15","four_cell"
"16346",2,"NOXRED1","ICM"
"16347",1,"TMED8","maternal_1C2C"
"16348",3,"VIPAS39","four_cell"
"16349",2,"ISM2","ICM"
"16350",1,"ALKBH1","maternal_1C2C"
"16351",1,"AHSA1","maternal_1C2C"
"16352",2,"SPTLC2","ICM"
"16353",2,"ADCK1","ICM"
"16354",2,"SLIRP","ICM"
"16355",5,"SNW1","eight_cell"
"16356",4,"C14orf178","hESC"
"16357",2,"LINC02308","ICM"
"16358",3,"CEP128","four_cell"
"16359",5,"TSHR","eight_cell"
"16360",2,"STON2","ICM"
"16361",5,"DIO2","eight_cell"
"16362",4,"DIO2-AS1","hESC"
"16363",1,"NRXN3","maternal_1C2C"
"16364",5,"GTF2A1","eight_cell"
"16365",5,"LOC101928504","eight_cell"
"16366",2,"SNORA79","ICM"
"16367",1,"LINC01467","maternal_1C2C"
"16368",3,"LINC02301","four_cell"
"16369",2,"SNORD3P3","ICM"
"16370",5,"LINC02328","eight_cell"
"16371",1,"LINC02329","maternal_1C2C"
"16372",1,"LINC01148","maternal_1C2C"
"16373",2,"FLRT2","ICM"
"16374",6,"SEL1L","maternal_oocyte"
"16375",6,"LINC02330","maternal_oocyte"
"16376",1,"PTPN21","maternal_1C2C"
"16377",4,"KCNK10","hESC"
"16378",1,"GALC","maternal_1C2C"
"16379",6,"SPATA7","maternal_oocyte"
"16380",2,"LINC01146","ICM"
"16381",6,"EFCAB11","maternal_oocyte"
"16382",1,"KCNK13","maternal_1C2C"
"16383",1,"TTC8","maternal_1C2C"
"16384",4,"FOXN3","hESC"
"16385",4,"FOXN3-AS1","hESC"
"16386",1,"TDP1","maternal_1C2C"
"16387",6,"PSMC1","maternal_oocyte"
"16388",5,"NRDE2","eight_cell"
"16389",5,"LINC02317","eight_cell"
"16390",1,"GPR68","maternal_1C2C"
"16391",1,"TTC7B","maternal_1C2C"
"16392",5,"CATSPERB","eight_cell"
"16393",3,"CCDC88C","four_cell"
"16394",1,"CALM1","maternal_1C2C"
"16395",5,"PPP4R3A","eight_cell"
"16396",6,"FBLN5","maternal_oocyte"
"16397",3,"TRIP11","four_cell"
"16398",1,"TC2N","maternal_1C2C"
"16399",3,"ZC3H14","four_cell"
"16400",3,"EML5","four_cell"
"16401",2,"RPS6KA5","ICM"
"16402",2,"DGLUCY","ICM"
"16403",4,"NDUFB1","hESC"
"16404",2,"RIN3","ICM"
"16405",5,"SLC24A4","eight_cell"
"16406",1,"LGMN","maternal_1C2C"
"16407",4,"CPSF2","hESC"
"16408",3,"GOLGA5","four_cell"
"16409",5,"MOAP1","eight_cell"
"16410",6,"CHGA","maternal_oocyte"
"16411",5,"TMEM251","eight_cell"
"16412",4,"PRIMA1","hESC"
"16413",3,"ITPK1","four_cell"
"16414",5,"BTBD7","eight_cell"
"16415",5,"GON7","eight_cell"
"16416",5,"UBR7","eight_cell"
"16417",1,"UNC79","maternal_1C2C"
"16418",6,"COX8C","maternal_oocyte"
"16419",1,"CCDC197","maternal_1C2C"
"16420",4,"ATXN3","hESC"
"16421",2,"FAM181A","ICM"
"16422",3,"ASB2","four_cell"
"16423",4,"IFI27L2","hESC"
"16424",6,"IFI27L1","maternal_oocyte"
"16425",2,"IFI27","ICM"
"16426",4,"OTUB2","hESC"
"16427",5,"DDX24","eight_cell"
"16428",6,"SERPINA2","maternal_oocyte"
"16429",1,"PPP4R4","maternal_1C2C"
"16430",4,"SERPINA11","hESC"
"16431",2,"SERPINA10","ICM"
"16432",5,"SERPINA1","eight_cell"
"16433",5,"SERPINA9","eight_cell"
"16434",5,"SERPINA3","eight_cell"
"16435",4,"SERPINA5","hESC"
"16436",2,"SERPINA6","ICM"
"16437",2,"SERPINA4","ICM"
"16438",2,"SERPINA12","ICM"
"16439",5,"SERPINA13P","eight_cell"
"16440",5,"GSC-DT","eight_cell"
"16441",2,"GSC","ICM"
"16442",2,"SYNE3","ICM"
"16443",3,"CLMN","four_cell"
"16444",6,"LINC02318","maternal_oocyte"
"16445",5,"GLRX5","eight_cell"
"16446",5,"SNHG10","eight_cell"
"16447",2,"SCARNA13","ICM"
"16448",6,"TCL6","maternal_oocyte"
"16449",3,"DICER1","four_cell"
"16450",4,"DICER1-AS1","hESC"
"16451",6,"TCL1B","maternal_oocyte"
"16452",1,"LOC107984703","maternal_1C2C"
"16453",4,"C14orf132","hESC"
"16454",2,"BDKRB2","ICM"
"16455",2,"BDKRB1","ICM"
"16456",4,"TUNAR","hESC"
"16457",3,"ATG2B","four_cell"
"16458",5,"AK7","eight_cell"
"16459",5,"LOC730202","eight_cell"
"16460",6,"GSKIP","maternal_oocyte"
"16461",1,"LINC02299","maternal_1C2C"
"16462",6,"TCL1A","maternal_oocyte"
"16463",5,"LINC02312","eight_cell"
"16464",1,"LINC00618","maternal_1C2C"
"16465",6,"VRK1","maternal_oocyte"
"16466",4,"LINC02291","hESC"
"16467",5,"PAPOLA","eight_cell"
"16468",1,"BCL11B","maternal_1C2C"
"16469",5,"LINC01550","eight_cell"
"16470",5,"C14orf177","eight_cell"
"16471",2,"SETD3","ICM"
"16472",4,"HHIPL1","hESC"
"16473",1,"CYP46A1","maternal_1C2C"
"16474",3,"CCNK","four_cell"
"16475",2,"CCDC85C","ICM"
"16476",3,"EML1","four_cell"
"16477",5,"SLC25A47","eight_cell"
"16478",2,"SLC25A29","ICM"
"16479",5,"YY1","eight_cell"
"16480",2,"MIR6764","ICM"
"16481",4,"DLK1","hESC"
"16482",4,"WARS","hESC"
"16483",5,"EVL","eight_cell"
"16484",6,"DEGS2","maternal_oocyte"
"16485",3,"MIR342","four_cell"
"16486",4,"BEGAIN","hESC"
"16487",6,"WDR25","maternal_oocyte"
"16488",2,"MEG3","ICM"
"16489",2,"RTL1","ICM"
"16490",2,"MIR433","ICM"
"16491",5,"MIR494","eight_cell"
"16492",6,"MIR134","maternal_oocyte"
"16493",5,"MEG9","eight_cell"
"16494",3,"DIO3","four_cell"
"16495",1,"LINC00239","maternal_1C2C"
"16496",2,"DIO3OS","ICM"
"16497",4,"DYNC1H1","hESC"
"16498",1,"PPP2R5C","maternal_1C2C"
"16499",2,"MEG8","ICM"
"16500",2,"SNORD112","ICM"
"16501",2,"SNORD113-3","ICM"
"16502",2,"SNORD113-4","ICM"
"16503",2,"SNORD113-5","ICM"
"16504",2,"SNORD113-7","ICM"
"16505",2,"SNORD113-8","ICM"
"16506",2,"SNORD113-9","ICM"
"16507",2,"SNORD114-1","ICM"
"16508",2,"SNORD114-12","ICM"
"16509",1,"SNORD114-17","maternal_1C2C"
"16510",2,"SNORD114-26","ICM"
"16511",4,"ZNF839","hESC"
"16512",5,"LINC02323","eight_cell"
"16513",1,"RCOR1","maternal_1C2C"
"16514",3,"TRAF3","four_cell"
"16515",4,"CINP","hESC"
"16516",2,"ANKRD9","ICM"
"16517",3,"TECPR2","four_cell"
"16518",1,"AMN","maternal_1C2C"
"16519",6,"LBHD2","maternal_oocyte"
"16520",3,"CDC42BPB","four_cell"
"16521",2,"EXOC3L4","ICM"
"16522",5,"MOK","eight_cell"
"16523",4,"TNFAIP2","hESC"
"16524",1,"LINC00605","maternal_1C2C"
"16525",5,"TRMT61A","eight_cell"
"16526",4,"CKB","hESC"
"16527",4,"LOC105370687","hESC"
"16528",5,"EIF5","eight_cell"
"16529",6,"SNORA28","maternal_oocyte"
"16530",5,"BAG5","eight_cell"
"16531",4,"APOPT1","hESC"
"16532",6,"MARK3","maternal_oocyte"
"16533",6,"ZFYVE21","maternal_oocyte"
"16534",2,"LINC00637","ICM"
"16535",3,"PPP1R13B","four_cell"
"16536",3,"KLC1","four_cell"
"16537",5,"XRCC3","eight_cell"
"16538",6,"ATP5MPL","maternal_oocyte"
"16539",4,"KIF26A","hESC"
"16540",6,"LINC02691","maternal_oocyte"
"16541",3,"LOC105370708","four_cell"
"16542",6,"C14orf180","maternal_oocyte"
"16543",2,"MIR203A","ICM"
"16544",1,"ASPG","maternal_1C2C"
"16545",6,"TDRD9","maternal_oocyte"
"16546",2,"RD3L","ICM"
"16547",3,"TMEM179","four_cell"
"16548",6,"LINC02280","maternal_oocyte"
"16549",3,"INF2","four_cell"
"16550",4,"ADSSL1","hESC"
"16551",6,"ZBTB42","maternal_oocyte"
"16552",2,"LINC00638","ICM"
"16553",1,"SIVA1","maternal_1C2C"
"16554",6,"PLD4","maternal_oocyte"
"16555",1,"CEP170B","maternal_1C2C"
"16556",1,"AKT1","maternal_1C2C"
"16557",5,"AHNAK2","eight_cell"
"16558",5,"CLBA1","eight_cell"
"16559",5,"CDCA4","eight_cell"
"16560",2,"GPR132","ICM"
"16561",1,"TEX22","maternal_1C2C"
"16562",5,"LINC02298","eight_cell"
"16563",4,"LOC100507437","hESC"
"16564",3,"JAG2","four_cell"
"16565",4,"MTA1","hESC"
"16566",2,"CRIP1","ICM"
"16567",4,"CRIP2","hESC"
"16568",5,"BRF1","eight_cell"
"16569",5,"BTBD6","eight_cell"
"16570",3,"PACS2","four_cell"
"16571",6,"NUDT14","maternal_oocyte"
"16572",3,"LOC105370697","four_cell"
"16573",2,"TEDC1","ICM"
"16574",3,"TMEM121","four_cell"
"16575",1,"ELK2AP","maternal_1C2C"
"16576",6,"HSP90AA1","maternal_oocyte"
"16577",1,"WDR20","maternal_1C2C"
"16578",3,"FAM30A","four_cell"
"16579",2,"ADAM6","ICM"
"16580",6,"LINC00221","maternal_oocyte"
"16581",3,"LOC102723534","four_cell"
"16582",6,"CHEK2P2","maternal_oocyte"
"16583",2,"HERC2P3","ICM"
"16584",2,"GOLGA6L6","ICM"
"16585",3,"GOLGA8CP","four_cell"
"16586",5,"NBEAP1","eight_cell"
"16587",6,"CXADRP2","maternal_oocyte"
"16588",3,"NF1P2","four_cell"
"16589",2,"LOC646214","ICM"
"16590",3,"NF1P2.1","four_cell"
"16591",5,"LINC01193","eight_cell"
"16592",2,"LINC02203","ICM"
"16593",2,"LINC02203.1","ICM"
"16594",2,"OR4N3P","ICM"
"16595",4,"LOC102724760","hESC"
"16596",5,"LOC642131","eight_cell"
"16597",1,"REREP3","maternal_1C2C"
"16598",3,"GOLGA8DP","four_cell"
"16599",5,"GOLGA6L1","eight_cell"
"16600",5,"GOLGA6L22","eight_cell"
"16601",2,"LINC02203.2","ICM"
"16602",2,"OR4M2","ICM"
"16603",6,"LOC283683","maternal_oocyte"
"16604",1,"NIPA1","maternal_1C2C"
"16605",5,"WHAMMP3","eight_cell"
"16606",6,"TUBGCP5","maternal_oocyte"
"16607",2,"GOLGA8IP","ICM"
"16608",4,"HERC2P2","hESC"
"16609",5,"GOLGA8S","eight_cell"
"16610",5,"GOLGA6L2","eight_cell"
"16611",3,"LOC102723534.1","four_cell"
"16612",5,"GOLGA6L22.1","eight_cell"
"16613",5,"GOLGA8EP","eight_cell"
"16614",5,"MKRN3","eight_cell"
"16615",5,"PWRN4","eight_cell"
"16616",4,"MAGEL2","hESC"
"16617",4,"NDN","hESC"
"16618",4,"PWRN2","hESC"
"16619",4,"PWRN1","hESC"
"16620",4,"PWRN3","hESC"
"16621",4,"CYFIP1","hESC"
"16622",5,"NIPA2","eight_cell"
"16623",3,"NPAP1","four_cell"
"16624",2,"LINC02346","ICM"
"16625",1,"LINC00929","maternal_1C2C"
"16626",5,"ATP10A","eight_cell"
"16627",4,"GABRA5","hESC"
"16628",4,"GABRB3","hESC"
"16629",3,"OCA2","four_cell"
"16630",1,"GABRG3","maternal_1C2C"
"16631",6,"HERC2","maternal_oocyte"
"16632",3,"LOC645202","four_cell"
"16633",2,"HERC2P9","ICM"
"16634",2,"LOC100130111","ICM"
"16635",1,"PDCD6IPP2","maternal_1C2C"
"16636",2,"GOLGA6L7","ICM"
"16637",4,"FAM189A1","hESC"
"16638",1,"NSMCE3","maternal_1C2C"
"16639",3,"APBA2","four_cell"
"16640",5,"LINC02249","eight_cell"
"16641",6,"ULK4P3","maternal_oocyte"
"16642",5,"CHRFAM7A","eight_cell"
"16643",1,"LOC100996413","maternal_1C2C"
"16644",3,"TJP1","four_cell"
"16645",6,"HERC2P10","maternal_oocyte"
"16646",5,"ARHGAP11B","eight_cell"
"16647",2,"LOC100288637","ICM"
"16648",2,"KLF13","ICM"
"16649",3,"OTUD7A","four_cell"
"16650",4,"LOC102725021","hESC"
"16651",1,"GOLGA8H","maternal_1C2C"
"16652",4,"TRPM1","hESC"
"16653",4,"FAN1","hESC"
"16654",2,"MTMR10","ICM"
"16655",3,"CHRNA7","four_cell"
"16656",3,"GOLGA8K","four_cell"
"16657",1,"WHAMMP1","maternal_1C2C"
"16658",4,"GREM1","hESC"
"16659",5,"ARHGAP11A","eight_cell"
"16660",4,"ARHGAP11A-SCG5","hESC"
"16661",4,"SCG5","hESC"
"16662",1,"TMCO5B","maternal_1C2C"
"16663",3,"FMN1","four_cell"
"16664",1,"RYR3","maternal_1C2C"
"16665",6,"AVEN","maternal_oocyte"
"16666",5,"CHRM5","eight_cell"
"16667",2,"EMC7","ICM"
"16668",2,"KATNBL1","ICM"
"16669",5,"PGBD4","eight_cell"
"16670",3,"LPCAT4","four_cell"
"16671",5,"NOP10","eight_cell"
"16672",6,"GOLGA8B","maternal_oocyte"
"16673",5,"NUTM1","eight_cell"
"16674",5,"GOLGA8A","eight_cell"
"16675",4,"GJD2","hESC"
"16676",5,"LOC101928174","eight_cell"
"16677",4,"ACTC1","hESC"
"16678",6,"EMC4","maternal_oocyte"
"16679",3,"SLC12A6","four_cell"
"16680",4,"NANOGP8","hESC"
"16681",5,"ANP32AP1","eight_cell"
"16682",3,"AQR","four_cell"
"16683",3,"ZNF770","four_cell"
"16684",6,"LOC145845","maternal_oocyte"
"16685",4,"DPH6","hESC"
"16686",6,"DPH6-DT","maternal_oocyte"
"16687",1,"LINC01852","maternal_1C2C"
"16688",4,"SPRED1","hESC"
"16689",5,"C15orf41","eight_cell"
"16690",1,"CSNK1A1P1","maternal_1C2C"
"16691",6,"MEIS2","maternal_oocyte"
"16692",4,"FAM98B","hESC"
"16693",6,"RASGRP1","maternal_oocyte"
"16694",3,"C15orf54","four_cell"
"16695",4,"GPR176","hESC"
"16696",4,"THBS1","hESC"
"16697",5,"FSIP1","eight_cell"
"16698",5,"LOC105370941","eight_cell"
"16699",4,"EIF2AK4","hESC"
"16700",4,"BMF","hESC"
"16701",5,"SRP14-AS1","eight_cell"
"16702",6,"SRP14","maternal_oocyte"
"16703",1,"ANKRD63","maternal_1C2C"
"16704",3,"INAFM2","four_cell"
"16705",4,"CCDC9B","hESC"
"16706",6,"DISP2","maternal_oocyte"
"16707",4,"PLCB2","hESC"
"16708",3,"KNSTRN","four_cell"
"16709",4,"RPUSD2","hESC"
"16710",4,"BAHD1","hESC"
"16711",4,"CCDC32","hESC"
"16712",6,"BUB1B","maternal_oocyte"
"16713",4,"BUB1B-PAK6","hESC"
"16714",4,"PAK6","hESC"
"16715",6,"C15orf56","maternal_oocyte"
"16716",4,"CHST14","hESC"
"16717",4,"IVD","hESC"
"16718",2,"RAD51-AS1","ICM"
"16719",3,"KNL1","four_cell"
"16720",2,"RAD51","ICM"
"16721",3,"PPP1R14D","four_cell"
"16722",4,"LOC105370943","hESC"
"16723",4,"VPS18","hESC"
"16724",6,"RMDN3","maternal_oocyte"
"16725",3,"DLL4","four_cell"
"16726",4,"SPINT1-AS1","hESC"
"16727",2,"SPINT1","ICM"
"16728",4,"CHAC1","hESC"
"16729",6,"GCHFR","maternal_oocyte"
"16730",5,"ZFYVE19","eight_cell"
"16731",5,"DNAJC17","eight_cell"
"16732",3,"C15orf62","four_cell"
"16733",1,"EXD1","maternal_1C2C"
"16734",2,"RHOV","ICM"
"16735",5,"INO80","eight_cell"
"16736",2,"CHP1","ICM"
"16737",2,"OIP5-AS1","ICM"
"16738",2,"OIP5","ICM"
"16739",5,"ITPKA","eight_cell"
"16740",6,"NDUFAF1","maternal_oocyte"
"16741",4,"RPAP1","hESC"
"16742",6,"LTK","maternal_oocyte"
"16743",5,"NUSAP1","eight_cell"
"16744",4,"TYRO3","hESC"
"16745",5,"RTF1","eight_cell"
"16746",5,"PLA2G4E-AS1","eight_cell"
"16747",5,"PLA2G4E","eight_cell"
"16748",1,"PLA2G4D","maternal_1C2C"
"16749",1,"MAPKBP1","maternal_1C2C"
"16750",3,"PLA2G4F","four_cell"
"16751",1,"MGA","maternal_1C2C"
"16752",4,"VPS39","hESC"
"16753",2,"MIR627","ICM"
"16754",1,"GANC","maternal_1C2C"
"16755",2,"TMEM87A","ICM"
"16756",5,"ZNF106","eight_cell"
"16757",3,"CAPN3","four_cell"
"16758",2,"SNAP23","ICM"
"16759",4,"JMJD7-PLA2G4B","hESC"
"16760",3,"JMJD7","four_cell"
"16761",2,"PLA2G4B","ICM"
"16762",1,"LOC105370792","maternal_1C2C"
"16763",3,"SPTBN5","four_cell"
"16764",2,"EHD4","ICM"
"16765",5,"LRRC57","eight_cell"
"16766",3,"TTBK2","four_cell"
"16767",3,"STARD9","four_cell"
"16768",5,"CDAN1","eight_cell"
"16769",5,"HAUS2","eight_cell"
"16770",2,"EPB42","ICM"
"16771",1,"UBR1","maternal_1C2C"
"16772",5,"TGM5","eight_cell"
"16773",2,"CCNDBP1","ICM"
"16774",6,"ZSCAN29","maternal_oocyte"
"16775",2,"TMEM62","ICM"
"16776",6,"TGM7","maternal_oocyte"
"16777",5,"LCMT2","eight_cell"
"16778",5,"ADAL","eight_cell"
"16779",6,"MAP1A","maternal_oocyte"
"16780",1,"STRC","maternal_1C2C"
"16781",5,"PPIP5K1","eight_cell"
"16782",4,"CKMT1B","hESC"
"16783",3,"TUBGCP4","four_cell"
"16784",4,"TP53BP1","hESC"
"16785",5,"CATSPER2","eight_cell"
"16786",1,"PPIP5K1P1-CATSPER2","maternal_1C2C"
"16787",4,"CKMT1A","hESC"
"16788",6,"CATSPER2P1","maternal_oocyte"
"16789",4,"PDIA3","hESC"
"16790",5,"ELL3","eight_cell"
"16791",5,"MFAP1","eight_cell"
"16792",5,"EIF3J-DT","eight_cell"
"16793",4,"CASC4","hESC"
"16794",3,"WDR76","four_cell"
